0,1,2,3,4,5
12:35-13:35,FE-4,WRS RFTA Filling Reconfiguration for Nominal Ops,,,
12:35-13:35,CDR,Physical Exercise (VELO) Day 4,,,
12:40-13:40,FE-3,MATRYOSHKA-R.BUBBLE-Dosimeter Retrieval and Readout,,,
13:30-15:00,FE-1,Physical Exercise (RED),,,
13:35-14:35,FE-2,Physical Exercise (VELO),,,
13:35-13:40,FE-4,SM HAM Radio Deactivation,,,
13:35-14:15,CDR,"EDV (KOV) Servicing for Electron from CWC 1065, 1074",,,
13:40-14:40,FE-4,Test Laptop Connection to FSL RIC and MVIS,,,
13:40-14:40,FE-3,"Search for Containers, Panels, and Repair Kit on the ISS RS",,,
14:15-14:55,CDR,СОЖ Maintenance / r/g 8916 step 1,,,
14:40-15:40,FE-3,Physical Exercise (RED),,,
14:40-15:40,FE-5,Physical Exercise (CEVIS),,,
15:00-15:30,"FE-1, CDR",Photo/TV Hardware Setup Verification,,,
15:20-15:30,FE-2,Power up PCS in Airlock and Cupola,,,
15:35-15:40,CDR,Configure Comm Before Docking with STS-127 (2J/A),,,
15:40-16:40,"FE-1, FE-3,FE-5, CDR,FE-4, FE-2",LUNCH,,,
16:40-17:50,"FE-2-20, MS3",Rendezvous T/L,,,
16:40-16:45,"CDR, FE-1",RPM Documentation Preparation,,,
16:40-17:20,FE-3,Fill SM Rodnik Water Tank БВ2 with Disinfectant,,,
16:40-16:45,FE-2,Install Camera Timer for Orbiter Approach,,,
16:45-17:00,"CDR, FE-1",Filming Shuttle RPM Maneuver,,,
16:45-16:50,FE-2,Activate Camera Timer for Orbiter Approach,,,
16:45-16:55,FE-4,EHS GC/DMS Ops Start,,,
16:50-17:10,FE-2,P/TV Docking Video,,,
17:00-17:10,FE-1,Preparing Orbiter Approach Images for Downlink,,,
17:05-17:10,FE-5,HAM Radio Setup,,,
17:10-17:20,HAM Radio Session,,,,
17:10-17:20,FE-1,Deactivate RPM Crew Camera,,,
17:20-18:20,EVA D2X Camera Configuration,,,,
17:20-17:50,FE-3,Counter Measure System (CMS) Harmful Contaminant Measurements inSM,,,
17:30-17:50,CDR,ACS PMA2 Arrival (Thruster configuration),,,
17:35-17:55,FE-5,,,,
17:50-18:50,FE-3,"Search for Containers, Panels, and Repair Kit on the ISS RS",,,
17:55-18:05,FE-2,PAO Hardware Setup,,,
17:55-18:55,CDR,Physical Exercise (TVIS) Day 4,,,
18:00-18:10,FE-4,Grab Sample Container (GSC) Ops,,,
18:10-18:40,"FE-2, FE-5",Post-Docking Hatch Leak Check,,,
18:10-19:40,FE-4,Physical Exercise (RED),,,
19:00-19:45,"CDR, FE-1,FE-2",STS/ISS Hatch Opening,,,
19:00-19:05,FE-5,Intercom Reconfig for Mated Vehicles,,,
19:30-19:45,FE-3,Air Sampling in Orbiter with AK-1M Sampler,,,
19:45-19:50,,Welcome Ceremony,,,
19:50-20:20,,Safety Briefing,,,
20:20-20:50,"FE-1, MS3",Transfer EVA Equipment to ISS,,,
20:20-21:20,FE-4,Physical Exercise (TVIS),,,
20:20-21:50,FE-5,Physical Exercise (RED),,,
20:20-21:50,CDR,"IELK Replacement in Soyuz, Seat Liner Reinstallation",,,
20:20-20:50,FE-2-20,Transfer from the Shuttle and dismantle E20 FE2 IELK,,,
20:50-20:55,FE-1,EMU REBA Installation,,,
20:50-20:55,FE-2,SSCR Router Activation,,,
20:55-21:25,FE-1,REBA Powered Equipment Test,,,
20:55-21:00,FE-2,VDS Installation,,,
21:15-21:45,FE-2,Assembly and transfer of IELK for FE2 to the Shuttle,,,
21:25-22:15,"FE-1, FE-2-20",EVA Tool Config,,,
21:40-22:40,FE-3,Physical Exercise (TVIS) Day 4,,,
21:45-22:40,FE-2,Configure for Shuttle Supply O2 to ISS PBA Ports,,,
21:50-22:20,FE-5,MELFI PCS Laptop Installation,,,
21:55-22:00,FE-4,Terminate EHS GC/DMS Ops,,,
22:15-22:50,FE-2-20,Equipment Lock Preparation,,,
22:15-23:00,FE-1,,,,
22:40-23:10,FE-3,Hygiene Procedures,,,
22:45-23:00,"FE-2, MS3",Cargo Transfers Tagup (S-band),,,
22:50-23:20,"CDR, FE-2-20",Sokol Space Suit Leak Check,,,
22:55-23:00,FE-4,Post-PAO Hardware Deactivation,,,
,"FE-1, FE-5,",,,,
23:00-00:00,"FE-4, FE-2,",EVA Procedure Review,,,
,MS3,,,,
23:10-23:25,FE-3,Verify ИП-1 Flow Meter Configuration,,,
23:20-00:00,"CDR, FE-2-20",EVA Procedure Review,,,
23:25-23:35,,BAR. Start Charging Kelvin Device,,,
,FE-3,,,,
23:35-00:00,,Evening Work Prep,,,
00:00-00:15,,Daily Planning Conference (S-band),,,
,"FE-1, FE-3,",,,,
00:15-00:35,,,,,
,"CDR, FE-2",Prep for Work,,,
00:15-00:30,FE-4,,,,
00:15-00:20,FE-5,Transfer TVIS/RED/CEVIS/HRM data to MEC.,,,
00:15-00:30,FE-2-20,Private Medical Conference (S + Ku-band),,,
00:20-00:35,FE-5,Prep for Work,,,
00:30-01:30,FE-2-20,Pre-Sleep,,,
00:30-00:35,FE-4,SM HAM Radio Deactivation,,,
,"CDR, FE-1,",,,,
00:35-02:35,"FE-2, FE-3,","Presleep (dinner, daily food prep, evening toilet)",,,
,"FE-4, FE-5",,,,
01:30-02:35,,Start pre-breathe,,,
,FE-2-20,,,,
02:35-03:05,,Pre-sleep,,,
,"CDR, FE-1,",,,,
02:35-11:05,"FE-2, FE-3,",,,,
,"FE-4, FE-5",SLEEP,,,
03:05-11:05,"FE-2, FE-2-20",,,,
